ID_from_deicison_sheet,Title,unique_ID,long_cite,doi/url ,year,source,publication_type,coder,peer_reviewed,country_data_collected_from,research_design ,expt_num,if_exp_num_not_1_same_subject,feedback_type,delay_definition ,feedback_delay_difference,feedback_delay_difference_converted_to_time(sec),educational_level,learning_domain,task_level,experimental_vs_curriculum_based_task,prior_knowledge,arbitrary_learning,participants_have_prior_knowledge_on_task,study_setting,memory_type,mean_age,sd_age,min_age,max_age,gender,answer_type_in_training,learning_material_type_in_training,participant_design,study_structure,conditions_order,assignment_participants,training_duration_sec,nb_question/item_in_training,interval_btw_last_feedback_and_posttest_controlled,measure_of_outcome,memory_retrieval_vs_knowledge_application,posttest_category,type_posttest,item_posttest,feedback_provider,system_adaptivity,data_link ,preregistered,n_excluded,nb_measurement_points,time_limit_for_answer,time_limit_for_answer_not_indicated_explicitly,extra_group_exist,n_posttest_in_exp,posttest_number,delayed_feedback_given_in,retention_interval_difference_last_feedback_posttest_immediate_vs_delayed,retention_interwal(day)_i,retention_interwal(day)_d,feedback_provided_i,feedback_provided_d,nb_times_feedback_provided_i,nb_times_feedback_provided_d,feedback_remind_answer_i,feedback_remind_answer_d,conditions_compared,N_total,n_extra_group_if_any,n_i,n_d,mean_i,mean_d,sd_i,sd_d,se_i,se_d,lower_CI,upper_CI,t,SEM,F,cohens_f,se_f,F_sign_change,df,p,eta_square,partial_eta_square,odd_ratio,log_odd,SE_log_odd,corr,power,beta,SE_beta,SD_beta,n_point,effect_size_original,SE_original,effect_size_by_calculator,se_by_calculator,effect_size_formula_to_be_used,alternative_effect_size_formula_to_be_used,decision_justification,Double_coder,effect_size_double_coder,se_effect_size_double_coder,Question/objective sufficiently described?,Study design evident and appropriate? ,Method of subject/comparison group selection or source of information/input variables described and appropriate? ,"Subject (and comparison group, if applicable) characteristics sufficiently described?","If interventional and random allocation was possible, was it described?","If interventional and blinding of investigators was possible, was it reported?","If interventional and blinding of subjects was possible, was it reported?",Outcome and (if applicable) exposure measure(s) well defined and robust to measurement/misclassification bias? Means of assessment reported?,Sample size appropriate?,Analytic methods described/justified and appropriate? ,Some estimate of variance is reported for the main results?,Controlled for confounding?,Results reported in sufficient detail?,Conclusions supported by the results?
10,The effects of feedback timing on L2 development in written SCMC,kourtali2023,"Kourtali, N. E., & Borges, L. (2023). The effects of feedback timing on L2 development in written SCMC. Computer Assisted Language Learning, 1-29.",10.1080/09588221.2023.2171066,2023,WoS search_first,journalArticle,EK,yes,Greece,exp,1,,correct_response,item,no_info,NA,secondary,language_learning,lower_order,experimental_task,adjusted,no,yes,video_conferencing_tool,semantic,12.75,1.2,no_info,no_info,57,MCQ,MCQ,between,Training-Posttest,NA,randomly,no_info,22,no,posttest_performance,knowledge_application,error_correction,error_correction,identical_to_training,experimenter_by_technology,no_info,,no,no_info,NA,no,yes,no,2,1,after_a_block_of_questions,NA,0,0,only_for_errors,only_for_errors,22,5,yes,yes,table_3_immediate_posttest,58,,29,29,21.25,33.68,16.1,18.86,,,-2.59,-0.06,-2.79,,,,,,,0.007,,,,,,,,,,,,-1.03,,-0.71,0.27,between_with_mean_sd,independent_sample_t_test,We decided to include the results only in Table 3 since the other tables are redundant. So we only have the effect size separately for 2 different posttest intervals (immediate vs delayed posttest),EE,-0.5948,0.2684,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
10,The effects of feedback timing on L2 development in written SCMC,kourtali2023,"Kourtali, N. E., & Borges, L. (2023). The effects of feedback timing on L2 development in written SCMC. Computer Assisted Language Learning, 1-29.",10.1080/09588221.2023.2171066,2023,WoS search_first,journalArticle,EK,yes,Greece,exp,1,,correct_response,item,no_info,NA,secondary,language_learning,lower_order,experimental_task,adjusted,no,yes,video_conferencing_tool,semantic,12.75,1.2,no_info,no_info,57,MCQ,MCQ,between,Training-Posttest,NA,randomly,no_info,22,no,posttest_performance,knowledge_application,error_correction,error_correction,identical_to_training,experimenter_by_technology,no_info,,no,no_info,NA,no,yes,no,2,2,after_a_block_of_questions,NA,14,14,only_for_errors,only_for_errors,22,5,yes,yes,table_3_delayed_posttest,58,,29,29,18.47,21.52,11.92,21.52,,,-0.27,0.13,-0.89,,,,,,,0.377,,,,,,,,,,,,-0.34,,-0.17,0.26,between_with_mean_sd,independent_sample_t_test,We decided to include the results only in Table 3 since the other tables are redundant. So we only have the effect size separately for 2 different posttest intervals (immediate vs delayed posttest),EE,-0.2097,0.2633,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
12,Computer-based feedback matters when relevant prior knowledge is not activated,shirah2023,"Shirah, J. F., & Sidney, P. G. (2023). Computer-based feedback matters when relevant prior knowledge is not activated. Learning and Instruction, 87, 101796.",10.1016/j.learninstruc.2023.101796,2023,WoS search_first,journalArticle,EK,yes,US,exp,1,,correct_response,item,11,NA,tertiary,STEM,higher_order,experimental_task,not_adjusted,no,yes,web_based_learning_environment,semantic,19,1.78,no_info,no_info,60,MCQ,MCQ,between,Pretest-Training-Posttest,NA,randomly,no_info,12,no,posttest_performance,knowledge_application,application,MCQ,different_from_training,technology,no_info,https://osf.io/cmd9t,yes,12,NA,no,yes,yes,1,1,one_go,NA,no_info,no_info,independent_of_error,independent_of_error,12,1,no,no,,171,56,56,59,0.95,0.9,,,0.03,0.03,,,,,2.59,,,0,,0.109,,0.015,,,,,,,,,,,,0.22,0.19,between_with_mean_se,between_subject_anova,we decided to include only the posttest performance difference between two condtions,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
16,The effect of type and timing of feedback on learning from multiple-choice tests,butler2007,"Butler, A. C., Karpicke, J. D., & Roediger III, H. L. (2007). The effect of type and timing of feedback on learning from multiple-choice tests. Journal of Experimental Psychology: Applied, 13(4), 273.",10.1037/1076-898X.13.4.273,2007,WoS search_first,journalArticle,EK,yes,US,exp,1,,mixed(verification+correct_response),seconds,600,600,tertiary,text_memory,lower_order,experimental_task,not_adjusted,no,yes,web_based_learning_environment,semantic,no_info,no_info,no_info,no_info,no_info,MCQ,MCQ,between,Study-Training-Posttest,NA,randomly,7200,40,yes,posttest_performance,memory_retrieval,recall(cued_recall),MCQ,mixed,technology,no_info,,no,no_info,NA,yes,,no,1,1,following_item,0,1,1,independent_of_error,independent_of_error,16,16,yes,yes,standart_feedback,48,,24,24,0.69,0.72,,,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,-0.15,0.28,between_with_mean_se,,"for experiment 1, we decided to have effect sizes separately for the standard corrective feedback and answer until correct feedback since they represent different feedback types.",,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
16,The effect of type and timing of feedback on learning from multiple-choice tests,butler2007,"Butler, A. C., Karpicke, J. D., & Roediger III, H. L. (2007). The effect of type and timing of feedback on learning from multiple-choice tests. Journal of Experimental Psychology: Applied, 13(4), 273.",10.1037/1076-898X.13.4.273,2007,WoS search_first,journalArticle,EK,yes,US,exp,1,,try_again,seconds,600,600,tertiary,text_memory,lower_order,experimental_task,not_adjusted,no,yes,web_based_learning_environment,semantic,no_info,no_info,no_info,no_info,no_info,MCQ,MCQ,between,Study-Training-Posttest,NA,randomly,7200,40,yes,posttest_performance,memory_retrieval,recall(cued_recall),MCQ,mixed,technology,no_info,,no,no_info,NA,yes,,no,1,1,following_item,0,1,1,independent_of_error,independent_of_error,16,16,yes,yes,AUC,48,,24,24,0.68,0.74,,,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,-0.31,0.29,between_with_mean_se,,"for experiment 1, we decided to have effect sizes separately for the standard corrective feedback and answer until correct feedback since they represent different feedback types.",,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
16,The effect of type and timing of feedback on learning from multiple-choice tests,butler2007,"Butler, A. C., Karpicke, J. D., & Roediger III, H. L. (2007). The effect of type and timing of feedback on learning from multiple-choice tests. Journal of Experimental Psychology: Applied, 13(4), 273.",10.1037/1076-898X.13.4.273,2007,WoS search_first,journalArticle,EK,yes,US,exp,2,different,mixed(verification+correct_response),seconds,86400,86400,tertiary,text_memory,lower_order,experimental_task,not_adjusted,no,yes,web_based_learning_environment,semantic,no_info,no_info,no_info,no_info,no_info,MCQ,MCQ,within,Study-Training-Posttest,NA,NA,7200,40,yes,posttest_performance,memory_retrieval,recall(cued_recall),MCQ,mixed,technology,no_info,,no,no_info,NA,yes,,no,1,1,one_go,0,7,7,independent_of_error,independent_of_error,16,16,yes,yes,standart_feedback,40,,40,40,0.59,0.7,,,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,-0.58,0.23,between_with_mean_se,,"for experiment 2, we again decided to have effect sizes separately for the standard corrective feedback and answer until correct feedback since they represent different feedback types.",,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
16,The effect of type and timing of feedback on learning from multiple-choice tests,butler2007,"Butler, A. C., Karpicke, J. D., & Roediger III, H. L. (2007). The effect of type and timing of feedback on learning from multiple-choice tests. Journal of Experimental Psychology: Applied, 13(4), 273.",10.1037/1076-898X.13.4.273,2007,WoS search_first,journalArticle,EK,yes,US,exp,2,different,try_again,seconds,86400,86400,tertiary,text_memory,lower_order,experimental_task,not_adjusted,no,yes,web_based_learning_environment,semantic,no_info,no_info,no_info,no_info,no_info,MCQ,MCQ,within,Study-Training-Posttest,NA,NA,7200,40,yes,posttest_performance,memory_retrieval,recall(cued_recall),MCQ,mixed,technology,no_info,,no,no_info,NA,yes,,no,1,1,one_go,0,7,7,independent_of_error,independent_of_error,16,16,yes,yes,AUC,40,,40,40,0.61,0.7,,,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0.23,between_with_mean_se,,"for experiment 2, we again decided to have effect sizes separately for the standard corrective feedback and answer until correct feedback since they represent different feedback types.",,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
17,Effects of feedback elaboration and feedback timing during computer-based practice in mathematics problem solving,attali2017,"Attali, Y., & van der Kleij, F. (2017). Effects of feedback elaboration and feedback timing during computer-based practice in mathematics problem solving. Computers & Education, 110, 154-169.",10.1016/j.compedu.2017.03.012,2017,WoS search_first,journalArticle,EK,yes,US,exp,1,,mixed(verification+correct_response+elaborated),item,19,NA,adult_education,STEM,higher_order,experimental_task,adjusted,no,yes,web_based_learning_environment,semantic,25.6,6.1,no_info,no_info,66,MCQ,MCQ,between,other,NA,randomly,no_info,140,no,isomorfic_items,knowledge_application,NA,NA,NA,technology,non_adaptive,,no,no_info,NA,no,,no,NA,NA,after_a_block_of_questions,NA,NA,NA,independent_of_error,independent_of_error,140,7,no_info,no_info,incorrect_first_responses,2445,,1172,1273,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.062,3.07,,,,0.32,0.04,esc_beta,,sd is calculated from se,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
17,Effects of feedback elaboration and feedback timing during computer-based practice in mathematics problem solving,attali2017,"Attali, Y., & van der Kleij, F. (2017). Effects of feedback elaboration and feedback timing during computer-based practice in mathematics problem solving. Computers & Education, 110, 154-169.",10.1016/j.compedu.2017.03.012,2017,WoS search_first,journalArticle,EK,yes,US,exp,1,,mixed(verification+correct_response+elaborated),item,19,NA,adult_education,STEM,higher_order,experimental_task,adjusted,no,yes,web_based_learning_environment,semantic,25.6,6.1,no_info,no_info,66,MCQ,MCQ,between,other,NA,randomly,no_info,140,no,isomorfic_items,knowledge_application,NA,NA,NA,technology,non_adaptive,,no,no_info,NA,no,,no,NA,NA,after_a_block_of_questions,NA,NA,NA,independent_of_error,independent_of_error,140,7,no_info,no_info,correct_first_responses,2445,,1172,1273,,,,,,,,,,,,,,,,,,,,,,,,-0.183,0.055,2.72,,,,-0.37,0.04,esc_beta,,,,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,yes,yes,yes
19,Guessing can benefit memory for related word pairs even when feedback is delayed,zawadzka2023,"Zawadzka, K., Zaborowska, O., Butowska, E., Piątkowski, K., & Hanczakowski, M. (2023). Guessing can benefit memory for related word pairs even when feedback is delayed. Memory & Cognition, 51(5), 1235-1248.",10.3758/s13421-022-01385-0,2023,WoS search_first,journalArticle,EK,yes,UK,exp,1,,correct_response,item,39,312,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,lab_computer,semantic,20.5,no_info,18,56,no_info,cued_recall,pairs(words),within,Study-Training-Posttest,NA,NA,1920,240,no,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,no_info,,yes,no_info,NA,yes,,yes,1,1,one_go,312,0,0,independent_of_error,independent_of_error,no_info,no_info,no,no,Reinstated_posttest_context,60,60,60,60,0.67,0.67,0.2,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.18,within_with_mean_sd,,"for exp 1, we decided to have the effect sizes for reinstated and novel contexts seperately",,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
19,Guessing can benefit memory for related word pairs even when feedback is delayed,zawadzka2023,"Zawadzka, K., Zaborowska, O., Butowska, E., Piątkowski, K., & Hanczakowski, M. (2023). Guessing can benefit memory for related word pairs even when feedback is delayed. Memory & Cognition, 51(5), 1235-1248.",10.3758/s13421-022-01385-0,2023,WoS search_first,journalArticle,EK,yes,UK,exp,1,,correct_response,item,39,312,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,lab_computer,semantic,20.5,no_info,18,56,no_info,cued_recall,pairs(words),within,Study-Training-Posttest,NA,NA,1920,240,no,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,no_info,,yes,no_info,NA,yes,,yes,1,1,one_go,312,0,0,independent_of_error,independent_of_error,no_info,no_info,no,no,Novel_posttest_context,60,60,60,60,0.66,0.66,0.21,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.18,within_with_mean_sd,,"for exp 1, we decided to have the effect sizes for reinstated and novel contexts seperately",,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
19,Guessing can benefit memory for related word pairs even when feedback is delayed,zawadzka2023,"Zawadzka, K., Zaborowska, O., Butowska, E., Piątkowski, K., & Hanczakowski, M. (2023). Guessing can benefit memory for related word pairs even when feedback is delayed. Memory & Cognition, 51(5), 1235-1248.",10.3758/s13421-022-01385-0,2023,WoS search_first,journalArticle,EK,yes,Poland,exp,2,different,correct_response,item,39,312,tertiary,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,lab_computer,semantic,20.5,no_info,18,56,no_info,cued_recall,pairs(words),within,Study-Training-Posttest,NA,NA,1920,240,no,posttest_performance,memory_retrieval,recall(cued_recall),cued_recall,identical_to_training,technology,no_info,,yes,no_info,NA,yes,,yes,1,1,one_go,312,0,0,independent_of_error,independent_of_error,no_info,no_info,no,no,Novel_posttest_context,60,60,60,60,0.7,0.72,0.17,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11,0.18,within_with_mean_sd,,"for exp 2, we decided to have the effect sizes for only for novel text contexts but not for the novel delayed feedback context since it would introduce some confounding.",,,,yes,yes,yes,yes,yes,NA,NA,yes,yes,yes,yes,partial,yes,yes
23,Delaying elaborated feedback within computer-based learning environments: The role of summative and question-based feedback,candel2021,"Candel, C., Máñez, I., Cerdán, R., & Vidal‐Abarca, E. (2021). Delaying elaborated feedback within computer‐based learning environments: The role of summative and question‐based feedback. Journal of Computer Assisted Learning, 37(4), 1015-1029.",10.1111/jcal.12540,2021,WoS search_first,journalArticle,EK,yes,Spain,exp,1,,mixed(verification+elaborated),item,3,425,secondary,STEM,lower_order,experimental_task,not_adjusted,no,no,classroom_computer,semantic,12.72,0.67,no_info,no_info,no_info,MCQ,MCQ,between,Pretest-Training-Posttest,NA,randomly,1700,12,no,posttest_performance,knowledge_application,application,short_open_answer,different_from_training,technology,no_info,,no,no_info,NA,no,,yes,1,1,after_a_block_of_questions,425,1,1,independent_of_error,independent_of_error,12,3,yes,yes,posttest_performance,133,43,45,45,0.28,0.34,0.13,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,0.21,between_with_mean_sd,,we decided to have only the comparison btw the question-based DF and immediate feedback on both during learning and posttest performance. We decided not to include the summative delayed EF compariosn since it would introduce some confounding. ,EE,-0.3965,0.2129,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,partial,yes,yes
28,Delaying feedback promotes transfer of knowledge despite student preferences to receive feedback immediately,mullet2014,"Mullet, H. G., Butler, A. C., Verdin, B., von Borries, R., & Marsh, E. J. (2014). Delaying feedback promotes transfer of knowledge despite student preferences to receive feedback immediately. Journal of Applied Research in Memory and Cognition, 3(3), 222-229.",10.1016/j.jarmac.2014.05.001,2014,WoS search_first,journalArticle,EK,yes,US,exp,1,,mixed(correct_response+elaborated),seconds,604800,604800,tertiary,STEM,higher_order,curriculum_based_tasl,not_adjusted,no,yes,web_based_learning_environment,semantic,no_info,no_info,no_info,no_info,no_info,MCQ,MCQ,between,Training-Posttest,NA,randomly,no_info,12,no,posttest_performance,knowledge_application,application,MCQ,different_from_training,technology,no_info,,no,2,4,yes,yes,no,1,1,one_go,604800,no_info,no_info,independent_of_error,independent_of_error,10-14,10-14,no,no,,24,,12,12,0.84,0.92,,,,,,,-2.16,,,,,,,,,,,,,,,,,,,-0.75,,-0.88,0.43,independent_sample_t_test,between_with_original_d_and_sample,"here, we decided to use directly the cohens d reported in the study and use the sample sizes to calculate the se",,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,partial,yes,yes
28,Delaying feedback promotes transfer of knowledge despite student preferences to receive feedback immediately,mullet2014,"Mullet, H. G., Butler, A. C., Verdin, B., von Borries, R., & Marsh, E. J. (2014). Delaying feedback promotes transfer of knowledge despite student preferences to receive feedback immediately. Journal of Applied Research in Memory and Cognition, 3(3), 222-229.",10.1016/j.jarmac.2014.05.001,2014,WoS search_first,journalArticle,EK,yes,US,exp,2,different,mixed(correct_response+elaborated),seconds,604800,604800,tertiary,STEM,higher_order,curriculum_based_tasl,not_adjusted,no,yes,web_based_learning_environment,semantic,no_info,no_info,no_info,no_info,no_info,MCQ,MCQ,within,Training-Posttest,counterbalanced,randomly,no_info,12,no,posttest_performance,knowledge_application,application,MCQ,different_from_training,technology,no_info,,no,13,3,yes,yes,no,1,1,one_go,604800,no_info,no_info,independent_of_error,independent_of_error,10-14,10-14,no,no,feedbac_viewing_optional,36,,36,36,0.48,0.55,,,0.04,0.04,,,,,4.79,,,,,,0.12,,,,,,,,,,,,,-0.29,0.24,within_with_mean_se,,"here, we decided to use directly the cohens d reported in the study and use the sample sizes to calculate the se",,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,partial,yes,yes
28,Delaying feedback promotes transfer of knowledge despite student preferences to receive feedback immediately,mullet2014,"Mullet, H. G., Butler, A. C., Verdin, B., von Borries, R., & Marsh, E. J. (2014). Delaying feedback promotes transfer of knowledge despite student preferences to receive feedback immediately. Journal of Applied Research in Memory and Cognition, 3(3), 222-229.",10.1016/j.jarmac.2014.05.001,2014,WoS search_first,journalArticle,EK,yes,US,exp,2,different,mixed(correct_response+elaborated),seconds,604800,604800,tertiary,STEM,higher_order,curriculum_based_tasl,not_adjusted,no,yes,web_based_learning_environment,semantic,no_info,no_info,no_info,no_info,no_info,MCQ,MCQ,within,Training-Posttest,counterbalanced,NA,no_info,12,no,posttest_performance,knowledge_application,application,MCQ,different_from_training,technology,no_info,,no,13,3,yes,yes,no,1,1,one_go,604800,no_info,no_info,independent_of_error,independent_of_error,10-14,10-14,no,no,feedbac_viewing_required,36,,36,36,0.66,0.82,,,0.04,0.04,,,,,4.79,,,,,,0.12,,,,,,,,,,,,,-0.67,0.24,within_with_mean_se,,"here, we decided to use directly the cohens d reported in the study and use the sample sizes to calculate the se",,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,partial,yes,yes
31,Learning new words via feedback-Association between feedback-locked ERPs and recall performance-An exploratory study,albrecht2023,"Albrecht, C., van de Vijver, R., & Bellebaum, C. (2023). Learning new words via feedback—Association between feedback‐locked ERPs and recall performance—An exploratory study. Psychophysiology, 60(10), e14324.",10.1111/psyp.14324,2023,WoS search_first,journalArticle,EK,yes,Germany,exp,1,,verification,seconds,6,6,adult_education,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,lab_computer,semantic,23.4,2.6,no_info,no_info,53,association,pairs(oject+word),within,Training-Posttest,counterbalanced,NA,210,70,no,posttest_performance,memory_retrieval,recall(free_recall),free_recall,identical_to_training,technology,non_adaptive,,no,2,NA,yes,,no,1,1,following_item,6,0,0,independent_of_error,independent_of_error,70,70,no,no,free_recall,30,,30,30,0.35,0.39,,,0.04,0.04,,,-1.14,,,,,,,,,,,,,,,,,,,0.21,,-0.18,0.26,within_with_mean_se,paired_t_test_with_t_value,"we decided to have the effects sizes for during learning, free recall and recognition tests separately",,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,partial,yes,yes
31,Learning new words via feedback-Association between feedback-locked ERPs and recall performance-An exploratory study,albrecht2023,"Albrecht, C., van de Vijver, R., & Bellebaum, C. (2023). Learning new words via feedback—Association between feedback‐locked ERPs and recall performance—An exploratory study. Psychophysiology, 60(10), e14324.",10.1111/psyp.14324,2023,WoS search_first,journalArticle,EK,yes,Germany,exp,1,,verification,seconds,6,6,adult_education,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,lab_computer,semantic,23.4,2.6,no_info,no_info,53,association,pairs(oject+word),within,Training-Posttest,counterbalanced,NA,210,70,no,posttest_performance,memory_retrieval,recognition,recognition,identical_to_training,technology,non_adaptive,,no,2,NA,yes,,no,1,1,following_item,6,0,0,independent_of_error,independent_of_error,70,70,no,no,recognition,30,,30,30,0.79,0.79,,,0.02,0.02,,,0.7,,,,,,,,,,,,,,,,,,,0.13,,0,0.26,within_with_mean_se,paired_t_test_with_t_value,"we decided to have the effects sizes for during learning, free recall and recognition tests separately",,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,partial,yes,yes
34,The effect of feedback timing on category learning and feedback processing in younger and older adults,nunn2024,"Nunn, K., Creighton, R., Tilton-Bolowsky, V., Arbel, Y., & Vallila-Rohter, S. (2024). The effect of feedback timing on category learning and feedback processing in younger and older adults. Frontiers in Aging Neuroscience, 16, 1404128.",10.3389/fnagi.2024.1404128,2024,WoS search_first,journalArticle,EK,yes,US,exp,1,,verification,seconds,5.5,5.5,adult_education,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,web_based_learning_environment,semantic,24.2,2.4,22,30,72.22,pairing_task,pairs(prototypes),within,Training-Posttest,counterbalanced,NA,320,80,no,posttest_performance,memory_retrieval,recall(cued_recall),pairing_task,identical_to_training,technology,non_adaptive,,no,4,NA,yes,,no,1,1,following_item,5.5,0,0,independent_of_error,independent_of_error,80,80,no,no,younger_adult,17,,17,17,71.4,70.4,9.3,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.34,within_with_mean_sd,,we decided to have the effect size separately for young and older adults since they are reported separately,LG,0.107,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,partial,yes,yes
34,The effect of feedback timing on category learning and feedback processing in younger and older adults,nunn2024,"Nunn, K., Creighton, R., Tilton-Bolowsky, V., Arbel, Y., & Vallila-Rohter, S. (2024). The effect of feedback timing on category learning and feedback processing in younger and older adults. Frontiers in Aging Neuroscience, 16, 1404128.",10.3389/fnagi.2024.1404128,2024,WoS search_first,journalArticle,EK,yes,US,exp,1,,verification,seconds,5.5,5.5,adult_education,general_cognitive_skills,lower_order,experimental_task,not_adjusted,yes,no,web_based_learning_environment,semantic,64.4,4.7,55,82,75,pairing_task,pairs(prototypes),within,Training-Posttest,counterbalanced,NA,320,80,no,posttest_performance,memory_retrieval,recall(cued_recall),pairing_task,identical_to_training,technology,non_adaptive,,no,4,NA,yes,,no,1,1,following_item,5.5,0,0,independent_of_error,independent_of_error,80,80,no,no,older_adult,17,,17,17,60.9,68.9,18.1,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,-0.51,0.35,within_with_mean_sd,,we decided to have the effect size separately for young and older adults since they are reported separately,LG,-0.5,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,partial,yes,yes
43,The Influence of Feedback Content and Feedback Time on Multimedia Learning Achievement of College Students and Its Mechanism,taxipulati2021,"Taxipulati, S., & Lu, H. D. (2021). The influence of feedback content and feedback time on multimedia learning achievement of college students and its mechanism. Frontiers in Psychology, 12, 706821.",10.3389/fpsyg.2021.706821,2021,WoS search_first,journalArticle,EK,yes,China,exp,1,,elaborated,item,9,540,tertiary,general_cognitive_skills,higher_order,experimental_task,not_adjusted,no,no,lab_computer,semantic,no_info,no_info,17,26,no_info,no_info,reasoning_question,between,Pretest-Sturdy-Training-Posttest,NA,randomly,600,10,no,posttest_performance,knowledge_application,application,reasoning,different_from_training,technology,non_adaptive,,no,no_info,NA,no,yes,yes,1,1,one_go,540,0,0,independent_of_error,independent_of_error,10,1,no_info,no_info,elaborated_group,53,51,26,27,4.46,3.93,1.53,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.28,between_with_mean_sd,,we decided to have only the elaborated and corrective conditions but not the adaptive one since it might introduce confounding,,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,partial,yes,yes
43,The Influence of Feedback Content and Feedback Time on Multimedia Learning Achievement of College Students and Its Mechanism,taxipulati2021,"Taxipulati, S., & Lu, H. D. (2021). The influence of feedback content and feedback time on multimedia learning achievement of college students and its mechanism. Frontiers in Psychology, 12, 706821.",10.3389/fpsyg.2021.706821,2021,WoS search_first,journalArticle,EK,yes,China,exp,1,,correct_response,item,9,540,tertiary,general_cognitive_skills,higher_order,experimental_task,not_adjusted,no,no,lab_computer,semantic,no_info,no_info,17,26,no_info,no_info,reasoning_question,between,Pretest-Sturdy-Training-Posttest,NA,randomly,600,10,no,posttest_performance,knowledge_application,application,reasoning,different_from_training,technology,non_adaptive,,no,no_info,NA,no,yes,yes,1,1,one_go,540,0,0,independent_of_error,independent_of_error,10,1,no_info,no_info,corrective_group,52,51,26,26,4.54,3.69,1.48,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.28,between_with_mean_sd,,we decided to have only the elaborated and corrective conditions but not the adaptive one since it might introduce confounding,,,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,partial,yes,yes
48,Does delayed corrective feedback enhance acquisition of correct information?,iwaki2017,"Iwaki, N., Nara, T., & Tanaka, S. (2017). Does delayed corrective feedback enhance acquisition of correct information?. Acta Psychologica, 181, 75-81.",10.1016/j.actpsy.2017.10.005,2017,WoS search_first,journalArticle,EK,yes,Japan,exp,1,,correct_response,item,59,NA,tertiary,language_learning,lower_order,experimental_task,not_adjusted,no,yes,lab_computer,semantic,19.9,1.4,no_info,no_info,81.94,forced_choice,word,within,Training-Posttest,counterbalanced,NA,no_info,60,no,posttest_performance,memory_retrieval,recall(cued_recall),recall,identical_to_training,technology,non_adaptive,,no,no_info,NA,no,,no,1,1,one_go,NA,0,0,independent_of_error,independent_of_error,60,1,yes,yes,cued,36,,36,36,0.73,0.76,,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,-0.25,0.24,within_with_mean_se,,we decided to have cued and not cued conditions as two separate effect size between immediate and delayed,LG,-0.25,,yes,yes,yes,yes,yes,NA,yes,yes,yes,yes,yes,partial,yes,yes
